"EnGeo 2002 Doorway",-0.15,-0.53
"EnGeo 2003 Doorway",2.07,0.42
"EnGeo 2007 Doorway",-2.98,1.81
"EnGeo 2009 Doorway",-6.70,8.34
"Elevator",-5.19,3.17
"Drinking Fountain",-7.65,5.63
"Men's Restroom",-9.12,5.24
"Women's Restroom",-11.85,7.86
"Stairs",-14.50,12.39
